Subject,Credit ,Semester
Calculus and Its Applications,4,1
ELECTRICAL AND ELECTRONICS SYSTEMS,3,1
CHEMISTRY OF ELECTRONIC MATERIALS,3,1
C PROGRAMMING,3,1
ENGLISH LANGUAGE PROFICIENCY,3,1
ENGINEERING GRAPHICS,2,1
PHYSICS AND CHEMISTRY LABORATORY,2,1
C PROGRAMMING LABORATORY,2,1
